ci_high,ci_low,group,metric,seed,value
,,PortScan,cov_trace,42,0.25162380769134474
,,PortScan,cov_logdet,42,-29.93806402077549
0.50886240452528,0.49105861186981203,PortScan,silhouette_mean,42,0.4999486893415451
,,DoS_Hulk,cov_trace,42,0.8628235678960214
,,DoS_Hulk,cov_logdet,42,-25.23605663164815
0.46422060728073117,0.4421654477715492,DoS_Hulk,silhouette_mean,42,0.4535444170236588
,,DDoS,cov_trace,42,1.5872766040080997
,,DDoS,cov_logdet,42,-23.15432947747905
0.49537243619561194,0.48124316707253456,DDoS,silhouette_mean,42,0.48769617825746536
,,DoS_GoldenEye,cov_trace,42,2.9470936773676737
,,DoS_GoldenEye,cov_logdet,42,-15.025360970685307
0.3280544675886631,0.3016444146633148,DoS_GoldenEye,silhouette_mean,42,0.31430988758802414
,,DoS_slowloris,cov_trace,42,7.521945327016081
,,DoS_slowloris,cov_logdet,42,-11.388894099813326
0.35146609991788863,0.3340086527168751,DoS_slowloris,silhouette_mean,42,0.34347411096096037
,,FTP_Patator,cov_trace,42,0.0020774592747042587
,,FTP_Patator,cov_logdet,42,-59.62077685600117
0.5149872556328774,0.496401634067297,FTP_Patator,silhouette_mean,42,0.5052605047821999
,,SSH_Patator,cov_trace,42,0.030021389415679403
,,SSH_Patator,cov_logdet,42,-41.35927163625891
0.4545011043548584,0.4364058956503868,SSH_Patator,silhouette_mean,42,0.44475708454847335
,,DoS_Slowhttptest,cov_trace,42,5.994897563945484
,,DoS_Slowhttptest,cov_logdet,42,-12.984179701646568
0.32695173397660254,0.3134434439241886,DoS_Slowhttptest,silhouette_mean,42,0.31871282309293747
,,Bot,cov_trace,42,3.147440537972899
,,Bot,cov_logdet,42,-26.943506442052023
0.309730502218008,0.28933660835027697,Bot,silhouette_mean,42,0.29886085987091066
,,Web_Attack,cov_trace,42,1.8919150342070579
,,Web_Attack,cov_logdet,42,-23.790079810993248
0.24564385861158372,0.21486411914229392,Web_Attack,silhouette_mean,42,0.22819605171680452
,,Infiltration,cov_trace,42,1730.231842328661
,,Infiltration,cov_logdet,42,2.84215769536154
0.8632631555199624,0.8579351007938385,Infiltration,silhouette_mean,42,0.8603834807872772
,,DoS_Hulk_attempted,cov_trace,42,4.2365349923597275
,,DoS_Hulk_attempted,cov_logdet,42,-17.22975408132167
0.37420173808932305,0.3541041687130928,DoS_Hulk_attempted,silhouette_mean,42,0.36347716450691225
,,DoS_GoldenEye_attempted,cov_trace,42,0.2312183364364268
,,DoS_GoldenEye_attempted,cov_logdet,42,-118.77793526031476
0.19847131408751012,0.1649678934365511,DoS_GoldenEye_attempted,silhouette_mean,42,0.1814979501068592
,,DoS_slowloris_attempted,cov_trace,42,0.3611142912375229
,,DoS_slowloris_attempted,cov_logdet,42,-39.31552909318566
0.6117656975984573,0.5964747995138169,DoS_slowloris_attempted,silhouette_mean,42,0.6052346885204315
,,DoS_Slowhttptest_attempted,cov_trace,42,3.135811278994974
,,DoS_Slowhttptest_attempted,cov_logdet,42,-24.63664177666199
0.5329714372754097,0.5015082530677318,DoS_Slowhttptest_attempted,silhouette_mean,42,0.5171520426869393
,,Bot_attempted,cov_trace,42,0.0002853741541542553
,,Bot_attempted,cov_logdet,42,-138.00838654603973
0.5812671303749084,0.5631762474775315,Bot_attempted,silhouette_mean,42,0.5727656602859497
,,WebAttack_BruteForce,cov_trace,42,1.1664995508123808
,,WebAttack_BruteForce,cov_logdet,42,-28.886271280479377
0.254012780636549,0.22244499288499356,WebAttack_BruteForce,silhouette_mean,42,0.23602765053510666
,,WebAttack_BruteForce_attempted,cov_trace,42,0.009514522177150342
,,WebAttack_BruteForce_attempted,cov_logdet,42,-75.25566997902787
0.4893397867679596,0.46973383128643037,WebAttack_BruteForce_attempted,silhouette_mean,42,0.4794458568096161
