seed,n_active,var_dim0,active_dim0,var_dim1,active_dim1,var_dim2,active_dim2,var_dim3,active_dim3,var_dim4,active_dim4,var_dim5,active_dim5,var_dim6,active_dim6,var_dim7,active_dim7
42,6,0.5725972652435303,True,0.25598952174186707,True,8.653510121803265e-06,False,0.9536592960357666,True,0.9653046727180481,True,0.255043089389801,True,0.773591935634613,True,2.758908158284612e-05,False
0,6,0.9434771537780762,True,0.683266818523407,True,1.15481261673267e-05,False,0.13681793212890625,True,0.7029106020927429,True,0.9879052042961121,True,5.105468062538421e-06,False,0.23800502717494965,True
1,6,4.0003829781198874e-05,False,0.3661027252674103,True,0.8112417459487915,True,1.0013880729675293,True,0.3740943372249603,True,0.7238562703132629,True,0.21515242755413055,True,5.935051831329474e-06,False
2,7,1.1180238288943656e-05,False,1.074214220046997,True,0.20276494324207306,True,0.6994748115539551,True,0.8064519762992859,True,0.2205294668674469,True,0.5647674798965454,True,0.2623777687549591,True
3,6,0.46036091446876526,True,0.18570859730243683,True,0.8116917610168457,True,0.9516989588737488,True,0.9696452021598816,True,1.3899243640480563e-05,False,0.31224989891052246,True,8.436713687842712e-05,False
4,6,0.35036805272102356,True,0.6155599355697632,True,0.5991988778114319,True,0.2062763124704361,True,1.8357804947299883e-05,False,1.3569035530090332,True,0.9736676812171936,True,9.876758849713951e-05,False
5,6,8.844787771522533e-06,False,1.0112988948822021,True,0.22363270819187164,True,1.2072532626916654e-06,False,0.571957528591156,True,0.14963851869106293,True,0.765661895275116,True,0.956116795539856,True
6,6,2.0566669263644144e-05,False,0.8614173531532288,True,0.3776237666606903,True,5.7291931625513826e-06,False,1.1562386751174927,True,0.4215606451034546,True,0.21707254648208618,True,0.572068452835083,True
7,6,0.602928102016449,True,1.0001581907272339,True,3.1060488254297525e-05,False,1.8916298358817585e-05,False,0.7366818189620972,True,0.747789204120636,True,0.19642797112464905,True,0.19872865080833435,True
8,6,0.4828909933567047,True,0.6822998523712158,True,0.42080384492874146,True,0.19087757170200348,True,7.0983151090331376e-06,False,0.9923347234725952,True,0.9610202312469482,True,1.1985866876784712e-05,False
