group,metric,seed,value
PortScan,log_density_benign_mean,42,14.200266675225203
PortScan,log_density_benign_median,42,4.201943910614894
PortScan,neighborhood_purity_mean,42,0.03422
PortScan,neighborhood_purity_median,42,0.0
DoS_Hulk,log_density_benign_mean,42,-5.336708902997157
DoS_Hulk,log_density_benign_median,42,-3.890038637485766
DoS_Hulk,neighborhood_purity_mean,42,0.0035
DoS_Hulk,neighborhood_purity_median,42,0.0
DDoS,log_density_benign_mean,42,-11.328937344000966
DDoS,log_density_benign_median,42,-11.905921070389407
DDoS,neighborhood_purity_mean,42,0.00032
DDoS,neighborhood_purity_median,42,0.0
DoS_GoldenEye,log_density_benign_mean,42,-8.743550458365151
DoS_GoldenEye,log_density_benign_median,42,-7.98506626705953
DoS_GoldenEye,neighborhood_purity_mean,42,0.012759999999999999
DoS_GoldenEye,neighborhood_purity_median,42,0.0
DoS_slowloris,log_density_benign_mean,42,-11.86180357770255
DoS_slowloris,log_density_benign_median,42,-14.648930062269207
DoS_slowloris,neighborhood_purity_mean,42,0.00469882529367658
DoS_slowloris,neighborhood_purity_median,42,0.0
FTP_Patator,log_density_benign_mean,42,-1.2635984298150018
FTP_Patator,log_density_benign_median,42,-1.3494633413263486
FTP_Patator,neighborhood_purity_mean,42,0.0011578152529574629
FTP_Patator,neighborhood_purity_median,42,0.0
SSH_Patator,log_density_benign_mean,42,-2.9789389918909754
SSH_Patator,log_density_benign_median,42,-2.9867252717311636
SSH_Patator,neighborhood_purity_mean,42,0.004563758389261745
SSH_Patator,neighborhood_purity_median,42,0.0
DoS_Slowhttptest,log_density_benign_mean,42,-10.225420362937344
DoS_Slowhttptest,log_density_benign_median,42,-9.409283048949991
DoS_Slowhttptest,neighborhood_purity_mean,42,0.008840413318025257
DoS_Slowhttptest,neighborhood_purity_median,42,0.0
Bot,log_density_benign_mean,42,-6.291328504402927
Bot,log_density_benign_median,42,-5.892083989007727
Bot,neighborhood_purity_mean,42,0.013008130081300815
Bot,neighborhood_purity_median,42,0.0
Web_Attack,log_density_benign_mean,42,-8.025978654061236
Web_Attack,log_density_benign_median,42,-8.747935597364103
Web_Attack,neighborhood_purity_mean,42,0.10263157894736842
Web_Attack,neighborhood_purity_median,42,0.0
Infiltration,log_density_benign_mean,42,-14.163505085001121
Infiltration,log_density_benign_median,42,-6.358772838951596
Infiltration,neighborhood_purity_mean,42,0.609375
Infiltration,neighborhood_purity_median,42,0.7
DoS_Hulk_attempted,log_density_benign_mean,42,-7.158256867683526
DoS_Hulk_attempted,log_density_benign_median,42,-2.6349142522093203
DoS_Hulk_attempted,neighborhood_purity_mean,42,0.007081174438687391
DoS_Hulk_attempted,neighborhood_purity_median,42,0.0
DoS_GoldenEye_attempted,log_density_benign_mean,42,-1.9215507992519492
DoS_GoldenEye_attempted,log_density_benign_median,42,-2.1997927879859462
DoS_GoldenEye_attempted,neighborhood_purity_mean,42,0.0225
DoS_GoldenEye_attempted,neighborhood_purity_median,42,0.0
DoS_slowloris_attempted,log_density_benign_mean,42,-6.493654437784763
DoS_slowloris_attempted,log_density_benign_median,42,-6.539691973278672
DoS_slowloris_attempted,neighborhood_purity_mean,42,0.003399765533411489
DoS_slowloris_attempted,neighborhood_purity_median,42,0.0
DoS_Slowhttptest_attempted,log_density_benign_mean,42,6.213910628469199
DoS_Slowhttptest_attempted,log_density_benign_median,42,8.72423222867209
DoS_Slowhttptest_attempted,neighborhood_purity_mean,42,0.004692604692604693
DoS_Slowhttptest_attempted,neighborhood_purity_median,42,0.0
Bot_attempted,log_density_benign_mean,42,26.759549815501174
Bot_attempted,log_density_benign_median,42,26.497361237098527
Bot_attempted,neighborhood_purity_mean,42,0.008435374149659865
Bot_attempted,neighborhood_purity_median,42,0.0
WebAttack_BruteForce,log_density_benign_mean,42,-8.608540521072168
WebAttack_BruteForce,log_density_benign_median,42,-8.944557162664276
WebAttack_BruteForce,neighborhood_purity_mean,42,0.06688741721854305
WebAttack_BruteForce,neighborhood_purity_median,42,0.0
WebAttack_BruteForce_attempted,log_density_benign_mean,42,9.11221322857275
WebAttack_BruteForce_attempted,log_density_benign_median,42,9.362264747060282
WebAttack_BruteForce_attempted,neighborhood_purity_mean,42,0.003953871499176277
WebAttack_BruteForce_attempted,neighborhood_purity_median,42,0.0
