group,metric,seed,value
PortScan,bhattacharyya_total,42,6.663532818753401
PortScan,bhattacharyya_mean_term,42,1.878392312989527
PortScan,bhattacharyya_cov_term,42,4.785140505763874
DoS_Hulk,bhattacharyya_total,42,6.155250920063457
DoS_Hulk,bhattacharyya_mean_term,42,2.1156088343312875
DoS_Hulk,bhattacharyya_cov_term,42,4.0396420857321695
DDoS,bhattacharyya_total,42,7.544467094332803
DDoS,bhattacharyya_mean_term,42,3.687501474463133
DDoS,bhattacharyya_cov_term,42,3.85696561986967
DoS_GoldenEye,bhattacharyya_total,42,3.6079342409753785
DoS_GoldenEye,bhattacharyya_mean_term,42,1.2455116849711885
DoS_GoldenEye,bhattacharyya_cov_term,42,2.36242255600419
DoS_slowloris,bhattacharyya_total,42,3.719289600521887
DoS_slowloris,bhattacharyya_mean_term,42,1.3046684667039805
DoS_slowloris,bhattacharyya_cov_term,42,2.4146211338179064
FTP_Patator,bhattacharyya_total,42,12.914348928704353
FTP_Patator,bhattacharyya_mean_term,42,1.0020219327091047
FTP_Patator,bhattacharyya_cov_term,42,11.91232699599525
SSH_Patator,bhattacharyya_total,42,7.841802819612016
SSH_Patator,bhattacharyya_mean_term,42,0.46881040234159754
SSH_Patator,bhattacharyya_cov_term,42,7.372992417270418
DoS_Slowhttptest,bhattacharyya_total,42,3.7386037862197132
DoS_Slowhttptest,bhattacharyya_mean_term,42,1.2412063164314184
DoS_Slowhttptest,bhattacharyya_cov_term,42,2.497397469788295
Bot,bhattacharyya_total,42,5.56683565190353
Bot,bhattacharyya_mean_term,42,0.7586058649724423
Bot,bhattacharyya_cov_term,42,4.808229786931087
Web_Attack,bhattacharyya_total,42,4.9312282401423255
Web_Attack,bhattacharyya_mean_term,42,0.8172995055950508
Web_Attack,bhattacharyya_cov_term,42,4.113928734547275
Infiltration,bhattacharyya_total,42,4.978217373413962
Infiltration,bhattacharyya_mean_term,42,1.343412532211422
Infiltration,bhattacharyya_cov_term,42,3.6348048412025395
DoS_Hulk_attempted,bhattacharyya_total,42,5.255879882960121
DoS_Hulk_attempted,bhattacharyya_mean_term,42,1.8796760731112294
DoS_Hulk_attempted,bhattacharyya_cov_term,42,3.376203809848892
DoS_GoldenEye_attempted,bhattacharyya_total,42,28.888839365207534
DoS_GoldenEye_attempted,bhattacharyya_mean_term,42,2.0355193242744094
DoS_GoldenEye_attempted,bhattacharyya_cov_term,42,26.853320040933124
DoS_slowloris_attempted,bhattacharyya_total,42,9.540356347685883
DoS_slowloris_attempted,bhattacharyya_mean_term,42,2.422777043600581
DoS_slowloris_attempted,bhattacharyya_cov_term,42,7.117579304085303
DoS_Slowhttptest_attempted,bhattacharyya_total,42,5.998418578466152
DoS_Slowhttptest_attempted,bhattacharyya_mean_term,42,1.7787963743877948
DoS_Slowhttptest_attempted,bhattacharyya_cov_term,42,4.219622204078357
Bot_attempted,bhattacharyya_total,42,33.557051587548585
Bot_attempted,bhattacharyya_mean_term,42,2.050439275546814
Bot_attempted,bhattacharyya_cov_term,42,31.50661231200177
WebAttack_BruteForce,bhattacharyya_total,42,6.223792236085305
WebAttack_BruteForce,bhattacharyya_mean_term,42,1.1318736854930418
WebAttack_BruteForce,bhattacharyya_cov_term,42,5.091918550592263
WebAttack_BruteForce_attempted,bhattacharyya_total,42,16.998573666829877
WebAttack_BruteForce_attempted,bhattacharyya_mean_term,42,1.1695470346060914
WebAttack_BruteForce_attempted,bhattacharyya_cov_term,42,15.829026632223787
