ci_high,ci_low,ci_n_subsample_per_side,group,metric,seed,value
0.5865892555555555,0.507307022222222,1500,PortScan,cliffs_delta,42,0.5272413199942643
0.7117055999999999,0.653766888888889,1500,DoS_Hulk,cliffs_delta,42,0.697500515863885
0.9496190222222223,0.9278903333333336,1500,DDoS,cliffs_delta,42,0.9431056731568068
0.8080993555555555,0.7626856222222222,1500,DoS_GoldenEye,cliffs_delta,42,0.7840110081452281
0.8526646888888888,0.8156920222222223,1500,DoS_slowloris,cliffs_delta,42,0.8397730257129594
0.15913308888888905,0.06267908888888886,1500,FTP_Patator,cliffs_delta,42,0.09342682091002796
-0.14102257777777782,-0.23715071111111113,1500,SSH_Patator,cliffs_delta,42,-0.1809205653513436
0.8338525111111111,0.7889829777777778,1500,DoS_Slowhttptest,cliffs_delta,42,0.8158924699387125
0.09238107497741639,-0.010542502258355888,738,Bot,cliffs_delta,42,0.0661169158511079
0.7395896491228069,0.6383192982456142,190,Web_Attack,cliffs_delta,42,0.6731322756946883
0.8876,0.7732802083333333,32,Infiltration,cliffs_delta,42,0.8302783320794493
0.8595880829015544,0.8095900978698907,579,DoS_Hulk_attempted,cliffs_delta,42,0.8529519332969695
0.6163104166666667,0.5285845833333334,80,DoS_GoldenEye_attempted,cliffs_delta,42,0.541936687573674
0.7514581111111112,0.6838082000000001,1500,DoS_slowloris_attempted,cliffs_delta,42,0.7357981804698088
0.8917176888888889,0.8566486666666667,1500,DoS_Slowhttptest_attempted,cliffs_delta,42,0.8716964189504128
0.5423921541950114,0.4514001814058958,1470,Bot_attempted,cliffs_delta,42,0.5340620530138827
0.7312379690949228,0.621287637969095,151,WebAttack_BruteForce,cliffs_delta,42,0.6804912919826123
0.24516136738056019,0.14325249862712797,1214,WebAttack_BruteForce_attempted,cliffs_delta,42,0.17806938252230586
0.29710173333333323,0.20455074444444435,1500,PortScan,cliffs_delta,0,0.22004524656930946
0.7131543555555555,0.6500087555555556,1500,DoS_Hulk,cliffs_delta,0,0.6999290585142619
0.795779511111111,0.7435532444444445,1500,DDoS,cliffs_delta,0,0.7729569546184716
0.8108155555555556,0.7622036222222225,1500,DoS_GoldenEye,cliffs_delta,0,0.7949004758159472
0.8112511777777779,0.7676199555555556,1500,DoS_slowloris,cliffs_delta,0,0.7918807217704267
0.15793262222222235,0.06842986666666664,1500,FTP_Patator,cliffs_delta,0,0.08803221354702617
0.09659271111111127,0.0029318666666666784,1500,SSH_Patator,cliffs_delta,0,0.03983855096782718
0.8524711333333334,0.8099084888888889,1500,DoS_Slowhttptest,cliffs_delta,0,0.8351824791213496
0.10428581752484198,0.0016039747064137786,738,Bot,cliffs_delta,0,0.08083393051052257
0.845790350877193,0.7621542105263158,190,Web_Attack,cliffs_delta,0,0.7977339460672472
0.9339854166666666,0.8515270833333334,32,Infiltration,cliffs_delta,0,0.8917214989479443
0.7476883707541737,0.6782010938399539,579,DoS_Hulk_attempted,cliffs_delta,0,0.7230990493195935
0.23668083333333334,0.12354583333333327,80,DoS_GoldenEye_attempted,cliffs_delta,0,0.16151598601550532
0.7124457555555556,0.6391735555555556,1500,DoS_slowloris_attempted,cliffs_delta,0,0.7000904050136971
0.8886890444444444,0.8540320444444442,1500,DoS_Slowhttptest_attempted,cliffs_delta,0,0.8770185649543232
0.18666437641723355,0.08608201814058947,1470,Bot_attempted,cliffs_delta,0,0.14653338083395795
0.8948927152317881,0.8134701986754965,151,WebAttack_BruteForce,cliffs_delta,0,0.8525507523290818
0.5576752059308072,0.47004148819330044,1214,WebAttack_BruteForce_attempted,cliffs_delta,0,0.5063213047050055
-0.060382566666666714,-0.15195001111111114,1500,PortScan,cliffs_delta,1,-0.16257027706814564
0.9111052222222221,0.877076688888889,1500,DoS_Hulk,cliffs_delta,1,0.902593399228802
0.9664658222222222,0.9484281111111111,1500,DDoS,cliffs_delta,1,0.960417354052169
0.8472150444444444,0.8070794888888888,1500,DoS_GoldenEye,cliffs_delta,1,0.8316232324710751
0.735857,0.6780199333333333,1500,DoS_slowloris,cliffs_delta,1,0.7026415484670478
0.16361555555555554,0.06540135555555555,1500,FTP_Patator,cliffs_delta,1,0.07880412359304056
0.18118013333333324,0.08595648888888896,1500,SSH_Patator,cliffs_delta,1,0.11824333075950255
0.9254400888888888,0.8936130222222222,1500,DoS_Slowhttptest,cliffs_delta,1,0.9133863935277589
-0.06872131887985548,-0.17253654019873535,738,Bot,cliffs_delta,1,-0.09884586738175505
0.7526863157894735,0.6644550877192983,190,Web_Attack,cliffs_delta,1,0.6939777358475383
0.9272145833333333,0.8443854166666667,32,Infiltration,cliffs_delta,1,0.8880594200216447
0.7394265975820379,0.6605209556706966,579,DoS_Hulk_attempted,cliffs_delta,1,0.7028632073920422
0.07688666666666664,-0.037508333333333255,80,DoS_GoldenEye_attempted,cliffs_delta,1,-0.0023344370194842146
0.7873172444444445,0.7255029555555556,1500,DoS_slowloris_attempted,cliffs_delta,1,0.7705084817565122
0.9107681999999997,0.871647222222222,1500,DoS_Slowhttptest_attempted,cliffs_delta,1,0.8992581769928176
-0.22683252834467119,-0.32277278911564633,1470,Bot_attempted,cliffs_delta,1,-0.2673902958216611
0.7560953642384106,0.664553642384106,151,WebAttack_BruteForce,cliffs_delta,1,0.720910114912829
0.3249802855573859,0.2264050521691379,1214,WebAttack_BruteForce_attempted,cliffs_delta,1,0.2532923892130683
0.4128056666666667,0.32226138888888883,1500,PortScan,cliffs_delta,2,0.3365350357372656
0.9541966,0.9267054888888888,1500,DoS_Hulk,cliffs_delta,2,0.9544643743697896
0.9729388000000001,0.9541104666666667,1500,DDoS,cliffs_delta,2,0.9692877795668686
0.9063293777777778,0.8781202888888888,1500,DoS_GoldenEye,cliffs_delta,2,0.8965085229603666
0.8437686444444444,0.8024188666666668,1500,DoS_slowloris,cliffs_delta,2,0.8220670712488116
0.5263914000000001,0.43685820000000003,1500,FTP_Patator,cliffs_delta,2,0.4520750349153193
