group,metric,seed,value
PortScan,posterior_mahalanobis_mean,42,3.4762227141886637
PortScan,posterior_mahalanobis_median,42,3.4317984633369525
PortScan,posterior_mahalanobis_p25,42,3.2966657010080267
PortScan,posterior_mahalanobis_p75,42,3.5704140577493613
DoS_Hulk,posterior_mahalanobis_mean,42,4.044653643706905
DoS_Hulk,posterior_mahalanobis_median,42,3.642458859089737
DoS_Hulk,posterior_mahalanobis_p25,42,3.409813748653817
DoS_Hulk,posterior_mahalanobis_p75,42,4.442506007368102
DDoS,posterior_mahalanobis_mean,42,6.154908394562813
DDoS,posterior_mahalanobis_median,42,6.064514993911041
DDoS,posterior_mahalanobis_p25,42,5.1860154791373825
DDoS,posterior_mahalanobis_p75,42,7.096178953046159
DoS_GoldenEye,posterior_mahalanobis_mean,42,4.719511474803135
DoS_GoldenEye,posterior_mahalanobis_median,42,4.362653626708896
DoS_GoldenEye,posterior_mahalanobis_p25,42,3.528772730616282
DoS_GoldenEye,posterior_mahalanobis_p75,42,5.665459595253009
DoS_slowloris,posterior_mahalanobis_mean,42,6.753231905762854
DoS_slowloris,posterior_mahalanobis_median,42,6.5298062263247045
DoS_slowloris,posterior_mahalanobis_p25,42,3.816585390143925
DoS_slowloris,posterior_mahalanobis_p75,42,8.969921314694421
FTP_Patator,posterior_mahalanobis_mean,42,2.7912780989415134
FTP_Patator,posterior_mahalanobis_median,42,2.780841269241589
FTP_Patator,posterior_mahalanobis_p25,42,2.664456535245826
FTP_Patator,posterior_mahalanobis_p75,42,2.911627228346929
SSH_Patator,posterior_mahalanobis_mean,42,2.2455181415144976
SSH_Patator,posterior_mahalanobis_median,42,2.2341859955597356
SSH_Patator,posterior_mahalanobis_p25,42,2.132272530181425
SSH_Patator,posterior_mahalanobis_p75,42,2.335586785480276
DoS_Slowhttptest,posterior_mahalanobis_mean,42,5.353636175319296
DoS_Slowhttptest,posterior_mahalanobis_median,42,4.026745012017466
DoS_Slowhttptest,posterior_mahalanobis_p25,42,3.8386629937013756
DoS_Slowhttptest,posterior_mahalanobis_p75,42,6.21655111051073
Bot,posterior_mahalanobis_mean,42,3.1985834017673307
Bot,posterior_mahalanobis_median,42,2.8040233443156275
Bot,posterior_mahalanobis_p25,42,2.685933467630459
Bot,posterior_mahalanobis_p75,42,2.949555908538098
Web_Attack,posterior_mahalanobis_mean,42,4.092508273237209
Web_Attack,posterior_mahalanobis_median,42,3.974048144526546
Web_Attack,posterior_mahalanobis_p25,42,3.0539880691635264
Web_Attack,posterior_mahalanobis_p75,42,5.192107143831905
Infiltration,posterior_mahalanobis_mean,42,35.732994030956384
Infiltration,posterior_mahalanobis_median,42,4.559650846341526
Infiltration,posterior_mahalanobis_p25,42,3.5641703871840678
Infiltration,posterior_mahalanobis_p75,42,27.193299784247557
DoS_Hulk_attempted,posterior_mahalanobis_mean,42,5.384589795750806
DoS_Hulk_attempted,posterior_mahalanobis_median,42,5.76668759269223
DoS_Hulk_attempted,posterior_mahalanobis_p25,42,3.799705959823024
DoS_Hulk_attempted,posterior_mahalanobis_p75,42,6.349897846308393
DoS_GoldenEye_attempted,posterior_mahalanobis_mean,42,3.501977904702065
DoS_GoldenEye_attempted,posterior_mahalanobis_median,42,3.456451722253944
DoS_GoldenEye_attempted,posterior_mahalanobis_p25,42,3.3128013833099796
DoS_GoldenEye_attempted,posterior_mahalanobis_p75,42,3.5787160090120866
DoS_slowloris_attempted,posterior_mahalanobis_mean,42,4.217793823290653
DoS_slowloris_attempted,posterior_mahalanobis_median,42,4.2531920775068786
DoS_slowloris_attempted,posterior_mahalanobis_p25,42,4.160391044944971
DoS_slowloris_attempted,posterior_mahalanobis_p75,42,4.342437489914908
DoS_Slowhttptest_attempted,posterior_mahalanobis_mean,42,5.256693320755541
DoS_Slowhttptest_attempted,posterior_mahalanobis_median,42,5.580985895092132
DoS_Slowhttptest_attempted,posterior_mahalanobis_p25,42,5.466270389558282
DoS_Slowhttptest_attempted,posterior_mahalanobis_p75,42,5.668031855880125
Bot_attempted,posterior_mahalanobis_mean,42,3.5503634246545026
Bot_attempted,posterior_mahalanobis_median,42,3.5427595080296186
Bot_attempted,posterior_mahalanobis_p25,42,3.4299338687114753
Bot_attempted,posterior_mahalanobis_p75,42,3.663142896306145
WebAttack_BruteForce,posterior_mahalanobis_mean,42,4.15627094229512
WebAttack_BruteForce,posterior_mahalanobis_median,42,3.975912974430146
WebAttack_BruteForce,posterior_mahalanobis_p25,42,3.0609450767121373
WebAttack_BruteForce,posterior_mahalanobis_p75,42,5.274490928734869
WebAttack_BruteForce_attempted,posterior_mahalanobis_mean,42,2.9206289268065095
WebAttack_BruteForce_attempted,posterior_mahalanobis_median,42,2.901610199099844
WebAttack_BruteForce_attempted,posterior_mahalanobis_p25,42,2.8125406610253876
WebAttack_BruteForce_attempted,posterior_mahalanobis_p75,42,3.0115990399457218
