auc_a,auc_b,diff,group,p_value,score_a,score_b,seed,z
0.6730005900101353,0.763620611928621,-0.09062002191848562,PortScan,0.0,nll_mc,latent_maha,42,-111.22999596879401
0.6730005900101353,0.6759199328645886,-0.0029193428544532773,PortScan,0.0,nll_mc,nll_mu,42,-28.355140169003455
0.6730005900101353,0.7414394798324168,-0.06843888982228141,PortScan,0.0,nll_mc,mse,42,-172.48463279180908
0.9139578291238923,0.8487502588205107,0.06520757030338165,DoS_Hulk,0.0,nll_mc,latent_maha,42,110.33439227496983
0.9139578291238923,0.9175733022257773,-0.003615473101884925,DoS_Hulk,0.0,nll_mc,nll_mu,42,-79.12933274288946
0.9139578291238923,0.8318092004359874,0.08214862868790496,DoS_Hulk,0.0,nll_mc,mse,42,134.1599037758783
0.9682583925183148,0.9715528334486279,-0.0032944409303130584,DDoS,0.0,nll_mc,latent_maha,42,-10.868109966127468
0.9682583925183148,0.9696149273922168,-0.0013565348739019711,DDoS,0.0,nll_mc,nll_mu,42,-56.96097758609192
0.9682583925183148,0.8372966096955079,0.1309617828228069,DDoS,0.0,nll_mc,mse,42,207.89006489597497
0.9504773211887924,0.8920055088576566,0.05847181233113574,DoS_GoldenEye,0.0,nll_mc,latent_maha,42,44.50247889542134
0.9504773211887924,0.9511711406361825,-0.0006938194473901094,DoS_GoldenEye,0.0,nll_mc,nll_mu,42,-19.11508658725218
0.9504773211887924,0.8560348678211557,0.09444245336763668,DoS_GoldenEye,0.0,nll_mc,mse,42,131.58457757604137
0.9409420117321522,0.9198864977734107,0.0210555139587415,DoS_slowloris,0.0,nll_mc,latent_maha,42,16.199815603254454
0.9409420117321522,0.9410374302437845,-9.541851163230586e-05,DoS_slowloris,0.2576056843806125,nll_mc,nll_mu,42,-1.1320683868836499
0.9409420117321522,0.8972758042581276,0.04366620747402461,DoS_slowloris,0.0,nll_mc,mse,42,33.585709369066564
0.9299466116090824,0.5467134003287687,0.38323321128031373,FTP_Patator,0.0,nll_mc,latent_maha,42,391.2951767656268
0.9299466116090824,0.9327101424543697,-0.002763530845287243,FTP_Patator,0.0,nll_mc,nll_mu,42,-45.65275766840893
