ci_high,ci_low,group,metric,n_repeats,n_subsample_per_side,seed,value
0.56155305982622,0.536838005048319,PortScan,mmd2_rbf,20,1500,42,0.5498717186501785
0.9710939801272312,0.8721860386359288,PortScan,sliced_wasserstein,20,1500,42,0.9246807018825768
3.034608294668688,2.8822902840379765,PortScan,energy_distance,20,1500,42,2.9582575071332564
0.5727440268138466,0.5460036827732879,DoS_Hulk,mmd2_rbf,20,1500,42,0.5584233136509245
1.0429363647002496,0.9387659583650169,DoS_Hulk,sliced_wasserstein,20,1500,42,0.9912749222860914
3.1039055725424043,2.9329094986691855,DoS_Hulk,energy_distance,20,1500,42,3.01581915960863
0.6834252658408151,0.6622129998997842,DDoS,mmd2_rbf,20,1500,42,0.6726658067047612
1.300321612398394,1.1602328487488158,DDoS,sliced_wasserstein,20,1500,42,1.2323029427965841
4.082306289608387,3.9175445894391925,DDoS,energy_distance,20,1500,42,3.9980802678689487
0.42631552172006776,0.3884281341510546,DoS_GoldenEye,mmd2_rbf,20,1500,42,0.4049774870715903
0.9389451297032678,0.8227264948817844,DoS_GoldenEye,sliced_wasserstein,20,1500,42,0.8841774420998005
2.3738253032226346,2.1530284639940143,DoS_GoldenEye,energy_distance,20,1500,42,2.2471008259867213
0.41678945145609386,0.39521583825823897,DoS_slowloris,mmd2_rbf,20,1500,42,0.40609924926839797
1.3498233431179811,1.1635310806092127,DoS_slowloris,sliced_wasserstein,20,1500,42,1.2353434204687244
3.483223501443748,3.287978937143505,DoS_slowloris,energy_distance,20,1500,42,3.3966698107699997
0.4872565237250685,0.46734511995553074,FTP_Patator,mmd2_rbf,20,1500,42,0.47811711816228775
0.8751035633041461,0.80846279098792,FTP_Patator,sliced_wasserstein,20,1500,42,0.8417845981262969
2.5667652627386297,2.4735044785040765,FTP_Patator,energy_distance,20,1500,42,2.5226479212842525
0.3808100425226854,0.35450396041932775,SSH_Patator,mmd2_rbf,20,1500,42,0.3681744202493144
0.76103217896334,0.7012645693944924,SSH_Patator,sliced_wasserstein,20,1500,42,0.7314259681374781
1.9451610764541125,1.8441573587115399,SSH_Patator,energy_distance,20,1500,42,1.8970677836232785
0.39960666430602376,0.3778722293797555,DoS_Slowhttptest,mmd2_rbf,20,1500,42,0.38720521443621364
1.104448365076165,0.966335823523161,DoS_Slowhttptest,sliced_wasserstein,20,1500,42,1.0291032480229378
2.680074337683073,2.545223789638811,DoS_Slowhttptest,energy_distance,20,1500,42,2.605526377438521
0.3487510524884051,0.3279329677593269,Bot,mmd2_rbf,20,738,42,0.33844079998337917
0.8087569948964144,0.736356829670711,Bot,sliced_wasserstein,20,738,42,0.7720560917176129
2.0646013091290043,1.9701791558088317,Bot,energy_distance,20,738,42,2.0173334910296976
0.41672089151783076,0.38493375713502004,Web_Attack,mmd2_rbf,20,190,42,0.39813173204541874
0.8702505065726887,0.7992571614012209,Web_Attack,sliced_wasserstein,20,190,42,0.8250393587760803
2.1818173670875463,2.059121696394512,Web_Attack,energy_distance,20,190,42,2.109260720971929
0.41921445607670915,0.3844957351812337,Infiltration,mmd2_rbf,20,32,42,0.39960729680431495
7.832241237254642,6.8711034556191395,Infiltration,sliced_wasserstein,20,32,42,7.330844970818499
7.96674142878647,7.814825277922932,Infiltration,energy_distance,20,32,42,7.883160197517628
0.4873077340038108,0.4591555870682238,DoS_Hulk_attempted,mmd2_rbf,20,579,42,0.4731963548664527
1.1322523149446813,1.0311469341394344,DoS_Hulk_attempted,sliced_wasserstein,20,579,42,1.0744879407539905
3.005032491531519,2.8993157294849152,DoS_Hulk_attempted,energy_distance,20,579,42,2.9516651236573956
0.5224588265396014,0.490675012272687,DoS_GoldenEye_attempted,mmd2_rbf,20,80,42,0.5063455386850386
0.9569638119313801,0.8743131111783602,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,42,0.929719309946267
3.207346844399904,3.0821098994817686,DoS_GoldenEye_attempted,energy_distance,20,80,42,3.145728018585025
0.6642994061227324,0.6408561466765739,DoS_slowloris_attempted,mmd2_rbf,20,1500,42,0.6539032495367553
1.2482920912556703,1.1303344128772674,DoS_slowloris_attempted,sliced_wasserstein,20,1500,42,1.1801445651957405
4.443568457134976,4.307270151577871,DoS_slowloris_attempted,energy_distance,20,1500,42,4.388386216635337
0.6370495751294339,0.5881803946855042,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,42,0.609011341182509
1.337829174558851,1.1634009019206386,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,42,1.2495850451893664
4.691027506372609,4.403867798578408,DoS_Slowhttptest_attempted,energy_distance,20,1500,42,4.548677628103647
0.6005828507688517,0.5769874321121705,Bot_attempted,mmd2_rbf,20,1470,42,0.5901311880554145
1.0317170567818055,0.9401795604304788,Bot_attempted,sliced_wasserstein,20,1470,42,0.9923279060888401
3.547156715801628,3.393361445165753,Bot_attempted,energy_distance,20,1470,42,3.473018709128334
0.4886805056979885,0.4542603439915494,WebAttack_BruteForce,mmd2_rbf,20,151,42,0.46863607086852344
0.9481246048153369,0.881921827025292,WebAttack_BruteForce,sliced_wasserstein,20,151,42,0.9063770196660164
2.568827690475918,2.4449952721887627,WebAttack_BruteForce,energy_distance,20,151,42,2.4963163110374267
0.5289167955153848,0.506856956047502,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,42,0.5184536274363837
0.9420683124873278,0.8476164260813955,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,42,0.8932021758752583
2.905773431060931,2.8058075449514854,WebAttack_BruteForce_attempted,energy_distance,20,1214,42,2.853605002407527
0.48987034867346185,0.4664561845203625,PortScan,mmd2_rbf,20,1500,0,0.47813896413327683
0.8694283238579932,0.7910667155257174,PortScan,sliced_wasserstein,20,1500,0,0.8303528700644897
2.54040913104448,2.406921669777663,PortScan,energy_distance,20,1500,0,2.468557409723216
0.4971427017407202,0.4703184637913341,DoS_Hulk,mmd2_rbf,20,1500,0,0.4821892717121374
0.9196842217465028,0.8096071141583513,DoS_Hulk,sliced_wasserstein,20,1500,0,0.8812290989129835
2.606469438841319,2.450998597823512,DoS_Hulk,energy_distance,20,1500,0,2.5160948756547037
0.46270684346254987,0.4400539787419068,DDoS,mmd2_rbf,20,1500,0,0.4513371274690874
0.9096992143637728,0.7985685567724058,DDoS,sliced_wasserstein,20,1500,0,0.8515804756547919
2.351443987816291,2.2178527828965766,DDoS,energy_distance,20,1500,0,2.285247721482886
0.2857390161588142,0.26211509963682345,DoS_GoldenEye,mmd2_rbf,20,1500,0,0.27360234358627433
0.7893656467924629,0.7134194175088556,DoS_GoldenEye,sliced_wasserstein,20,1500,0,0.7573119359854229
1.6497963880365316,1.519667774696972,DoS_GoldenEye,energy_distance,20,1500,0,1.5819210627355844
0.33150189620012405,0.31246687444598276,DoS_slowloris,mmd2_rbf,20,1500,0,0.32257837809759377
