auc_a,auc_b,diff,family_a,family_b,p_holm,p_value,score,seed,z
0.6759199328645886,0.9175733022257773,-0.24165336936118864,PortScan,DoS_Hulk,0.0,0.0,nll_mu,42,-319.3268501488101
0.6759199328645886,0.9696149273922168,-0.29369499452762815,PortScan,DDoS,0.0,0.0,nll_mu,42,-357.6795483920641
0.6759199328645886,0.9511711406361825,-0.27525120777159384,PortScan,DoS_GoldenEye,0.0,0.0,nll_mu,42,-302.41102020136987
0.6759199328645886,0.9410374302437845,-0.2651174973791959,PortScan,DoS_slowloris,0.0,0.0,nll_mu,42,-131.026810966028
0.6759199328645886,0.9327101424543697,-0.25679020958978105,PortScan,FTP_Patator,0.0,0.0,nll_mu,42,-317.4136939680396
0.6759199328645886,0.9823937024465845,-0.3064737695819959,PortScan,SSH_Patator,0.0,0.0,nll_mu,42,-297.8176821931102
0.6759199328645886,0.9907795712996568,-0.31485963843506815,PortScan,DoS_Slowhttptest,0.0,0.0,nll_mu,42,-324.1578234110951
0.6759199328645886,0.6448343548936514,0.03108557797093725,PortScan,Bot,0.0,0.0,nll_mu,42,8.935071986436867
0.6759199328645886,0.9444346606435061,-0.2685147277789175,PortScan,Web_Attack,0.0,0.0,nll_mu,42,-45.46287242992823
0.6759199328645886,0.9927627172002044,-0.31684278433561575,PortScan,Infiltration,0.0,0.0,nll_mu,42,-152.6963319546188
0.9175733022257773,0.9696149273922168,-0.05204162516643951,DoS_Hulk,DDoS,0.0,0.0,nll_mu,42,-149.74713407409334
0.9175733022257773,0.9511711406361825,-0.0335978384104052,DoS_Hulk,DoS_GoldenEye,0.0,0.0,nll_mu,42,-62.29983902765384
0.9175733022257773,0.9410374302437845,-0.023464128018007235,DoS_Hulk,DoS_slowloris,0.0,0.0,nll_mu,42,-12.102740516499367
0.9175733022257773,0.9327101424543697,-0.015136840228592408,DoS_Hulk,FTP_Patator,0.0,0.0,nll_mu,42,-65.60952886780368
0.9175733022257773,0.9823937024465845,-0.06482040022080726,DoS_Hulk,SSH_Patator,0.0,0.0,nll_mu,42,-88.08987376865521
0.9175733022257773,0.9907795712996568,-0.0732062690738795,DoS_Hulk,DoS_Slowhttptest,0.0,0.0,nll_mu,42,-111.65291799446679
0.9175733022257773,0.6448343548936514,0.2727389473321259,DoS_Hulk,Bot,0.0,0.0,nll_mu,42,76.63884423665799
0.9175733022257773,0.9444346606435061,-0.026861358417728853,DoS_Hulk,Web_Attack,3.3109772850536956e-05,4.729967550076708e-06,nll_mu,42,-4.576421643238849
0.9175733022257773,0.9927627172002044,-0.0751894149744271,DoS_Hulk,Infiltration,0.0,0.0,nll_mu,42,-38.62082379631034
0.9696149273922168,0.9511711406361825,0.01844378675603431,DDoS,DoS_GoldenEye,0.0,0.0,nll_mu,42,36.07207869762572
0.9696149273922168,0.9410374302437845,0.028577497148432274,DDoS,DoS_slowloris,0.0,0.0,nll_mu,42,14.992509221480969
0.9696149273922168,0.9327101424543697,0.0369047849378471,DDoS,FTP_Patator,0.0,0.0,nll_mu,42,110.43278780423243
0.9696149273922168,0.9823937024465845,-0.012778775054367753,DDoS,SSH_Patator,0.0,0.0,nll_mu,42,-20.911871303653715
0.9696149273922168,0.9907795712996568,-0.021164643907439995,DDoS,DoS_Slowhttptest,0.0,0.0,nll_mu,42,-42.01210415854638
0.9696149273922168,0.6448343548936514,0.3247805724985654,DDoS,Bot,0.0,0.0,nll_mu,42,91.02882539574946
0.9696149273922168,0.9444346606435061,0.025180266748710656,DDoS,Web_Attack,0.00010505029056373516,1.7508381760622527e-05,nll_mu,42,4.294504642913735
0.9696149273922168,0.9927627172002044,-0.023147789807987595,DDoS,Infiltration,0.0,0.0,nll_mu,42,-12.172168547551111
0.9511711406361825,0.9410374302437845,0.010133710392397965,DoS_GoldenEye,DoS_slowloris,2.078700219954044e-06,2.598375274942555e-07,nll_mu,42,5.150467810123479
0.9511711406361825,0.9327101424543697,0.018460998181812793,DoS_GoldenEye,FTP_Patator,0.0,0.0,nll_mu,42,33.4642140775294
0.9511711406361825,0.9823937024465845,-0.03122256181040206,DoS_GoldenEye,SSH_Patator,0.0,0.0,nll_mu,42,-39.03004146833242
0.9511711406361825,0.9907795712996568,-0.0396084306634743,DoS_GoldenEye,DoS_Slowhttptest,0.0,0.0,nll_mu,42,-55.15152468638267
0.9511711406361825,0.6448343548936514,0.3063367857425311,DoS_GoldenEye,Bot,0.0,0.0,nll_mu,42,85.29978733447089
0.9511711406361825,0.9444346606435061,0.0067364799926763475,DoS_GoldenEye,Web_Attack,0.7564579865743841,0.2521526621914614,nll_mu,42,1.145136392579373
0.9511711406361825,0.9927627172002044,-0.041591576564021904,DoS_GoldenEye,Infiltration,0.0,0.0,nll_mu,42,-21.127751558750884
0.9410374302437845,0.9327101424543697,0.008327287789414828,DoS_slowloris,FTP_Patator,0.00010505029056373516,1.8031135596396908e-05,nll_mu,42,4.2879725663834485
