group,p_holm,p_value,seed,statistic,test
PortScan,0.0,0.0,42,30183567709.5,mannwhitney_u
PortScan,0.0,0.0,42,0.7364089749231049,ks_2samp
DoS_Hulk,0.0,0.0,42,33431604821.0,mannwhitney_u
DoS_Hulk,0.0,0.0,42,0.705135999268129,ks_2samp
DDoS,0.0,0.0,42,22971266952.0,mannwhitney_u
DDoS,0.0,0.0,42,0.8541290371540569,ks_2samp
DoS_GoldenEye,0.0,0.0,42,1677738451.0,mannwhitney_u
DoS_GoldenEye,0.0,0.0,42,0.6414815104311848,ks_2samp
DoS_slowloris,0.0,0.0,42,914820279.0,mannwhitney_u
DoS_slowloris,0.0,0.0,42,0.6960668768642504,ks_2samp
FTP_Patator,1.8160263975790527e-23,4.540065993947632e-24,42,539897444.0,mannwhitney_u
FTP_Patator,0.0,0.0,42,0.5338405313792635,ks_2samp
SSH_Patator,6.067216333148709e-64,7.584020416435886e-65,42,303350889.0,mannwhitney_u
SSH_Patator,0.0,0.0,42,0.5530268588411,ks_2samp
DoS_Slowhttptest,0.0,0.0,42,393134605.0,mannwhitney_u
DoS_Slowhttptest,0.0,0.0,42,0.8065248830592657,ks_2samp
Bot,0.0018938437829666495,0.0018938437829666495,42,97783183.0,mannwhitney_u
Bot,5.727993566861661e-162,1.1455987133723322e-162,42,0.48886267949100937,ks_2samp
Web_Attack,3.160094263092893e-57,4.5144203758469894e-58,42,39508167.0,mannwhitney_u
Web_Attack,1.1157550224458075e-52,2.7893875561145187e-53,42,0.544263200032016,ks_2samp
Infiltration,8.273305645243979e-16,4.1366528226219895e-16,42,7278973.0,mannwhitney_u
Infiltration,1.402577666053751e-17,1.402577666053751e-17,42,0.7240774145984287,ks_2samp
DoS_Hulk_attempted,3.78388049636581e-275,3.78388049636581e-276,42,133335473.0,mannwhitney_u
DoS_Hulk_attempted,0.0,0.0,42,0.7566775638641653,ks_2samp
DoS_GoldenEye_attempted,1.4062731497846397e-16,4.687577165948799e-17,42,15330613.0,mannwhitney_u
DoS_GoldenEye_attempted,4.819151579341186e-49,1.6063838597803953e-49,42,0.7653131424479304,ks_2samp
DoS_slowloris_attempted,0.0,0.0,42,368028316.0,mannwhitney_u
DoS_slowloris_attempted,0.0,0.0,42,0.8409031789088192,ks_2samp
DoS_Slowhttptest_attempted,0.0,0.0,42,783215929.0,mannwhitney_u
DoS_Slowhttptest_attempted,0.0,0.0,42,0.8100026401208004,ks_2samp
Bot_attempted,6.024749695648619e-273,6.694166328498466e-274,42,280261348.5,mannwhitney_u
Bot_attempted,0.0,0.0,42,0.765224632987476,ks_2samp
WebAttack_BruteForce,9.866229858076531e-47,1.6443716430127552e-47,42,31536698.0,mannwhitney_u
WebAttack_BruteForce,4.0008673020763764e-43,2.0004336510381882e-43,42,0.5500143328309006,ks_2samp
WebAttack_BruteForce_attempted,4.0943695663804434e-26,8.188739132760886e-27,42,177742996.0,mannwhitney_u
WebAttack_BruteForce_attempted,0.0,0.0,42,0.5786438370231044,ks_2samp
