group,metric,seed,value
PortScan,mean_posterior_variance_sum,42,1.2286336421966553
DoS_Hulk,mean_posterior_variance_sum,42,1.2289772033691406
DDoS,mean_posterior_variance_sum,42,1.4822701215744019
DoS_GoldenEye,mean_posterior_variance_sum,42,1.0161043405532837
DoS_slowloris,mean_posterior_variance_sum,42,0.7318938374519348
FTP_Patator,mean_posterior_variance_sum,42,1.1940213441848755
SSH_Patator,mean_posterior_variance_sum,42,0.9847646355628967
DoS_Slowhttptest,mean_posterior_variance_sum,42,0.7105341553688049
Bot,mean_posterior_variance_sum,42,1.3582693338394165
Web_Attack,mean_posterior_variance_sum,42,0.6005371809005737
Infiltration,mean_posterior_variance_sum,42,0.33108699321746826
DoS_Hulk_attempted,mean_posterior_variance_sum,42,0.7064813375473022
DoS_GoldenEye_attempted,mean_posterior_variance_sum,42,1.2612298727035522
DoS_slowloris_attempted,mean_posterior_variance_sum,42,1.262698769569397
DoS_Slowhttptest_attempted,mean_posterior_variance_sum,42,0.9158943891525269
Bot_attempted,mean_posterior_variance_sum,42,1.4402194023132324
WebAttack_BruteForce,mean_posterior_variance_sum,42,0.5604003667831421
WebAttack_BruteForce_attempted,mean_posterior_variance_sum,42,1.12311589717865
BENIGN,mean_posterior_variance_sum,42,2.0450568199157715
