auc_full_benign,auc_matched_n_ci_high,auc_matched_n_ci_low,auc_matched_n_mean,group,n_target,seed
0.6730005893017572,0.6740268108300861,0.6716802276614273,0.6728190160553504,PortScan,159023,42
0.9139578278545092,0.914615243147973,0.9132460076267068,0.9139534549683129,DoS_Hulk,158469,42
0.9682583932161704,0.9689959357871073,0.9675975930945037,0.9683163047944131,DDoS,95123,42
0.9504773211887922,0.953356432546927,0.9474346998625852,0.9506059536263064,DoS_GoldenEye,7567,42
0.9409420157543039,0.9437402052885929,0.9381012774486958,0.9408227154658474,DoS_slowloris,4001,42
0.9299466288236995,0.9363615634452768,0.9215251430670744,0.9295763813873524,FTP_Patator,3973,42
0.9763411113834317,0.9804023129588757,0.9725029404643936,0.9762782239538761,SSH_Patator,2980,42
0.9908591891667821,0.99367728774216,0.9880357936098892,0.9909867694337637,DoS_Slowhttptest,1742,42
0.6401584130722564,0.6756753035010024,0.6120897320084311,0.641471236257078,Bot,738,42
0.9449462686168957,0.9595318559556787,0.9316405817174516,0.9440126038781165,Web_Attack,190,42
0.9927251258242444,1.0,0.9711669921875,0.993251953125,Infiltration,32,42
