group,metric,seed,value
PortScan,mahalanobis_mean,42,2.875475140401523
PortScan,mahalanobis_median,42,2.8705341299831098
PortScan,mahalanobis_p5,42,2.7267919291397957
PortScan,mahalanobis_p25,42,2.7276081324595727
PortScan,mahalanobis_p75,42,2.882605267976921
PortScan,mahalanobis_p95,42,2.9697910063640482
PortScan,mahalanobis_iqr,42,0.15499713551734828
PortScan,mahalanobis_mean_robust_mcd,42,2906.3290684656463
PortScan,mahalanobis_median_robust_mcd,42,2888.488460548606
DoS_Hulk,mahalanobis_mean,42,3.5713733433321093
DoS_Hulk,mahalanobis_median,42,3.085505293258311
DoS_Hulk,mahalanobis_p5,42,2.773243637409355
DoS_Hulk,mahalanobis_p25,42,2.943866396004561
DoS_Hulk,mahalanobis_p75,42,3.996141272448849
DoS_Hulk,mahalanobis_p95,42,5.598073381493578
DoS_Hulk,mahalanobis_iqr,42,1.052274876444288
DoS_Hulk,mahalanobis_mean_robust_mcd,42,2948.616917402406
DoS_Hulk,mahalanobis_median_robust_mcd,42,2962.7884699825395
DDoS,mahalanobis_mean,42,5.820944836204616
DDoS,mahalanobis_median,42,5.72606382467789
DDoS,mahalanobis_p5,42,3.735152366761486
DDoS,mahalanobis_p25,42,4.847602813417039
DDoS,mahalanobis_p75,42,6.782490447861999
DDoS,mahalanobis_p95,42,8.131535249506763
DDoS,mahalanobis_iqr,42,1.9348876344449604
DDoS,mahalanobis_mean_robust_mcd,42,2942.55627392843
DDoS,mahalanobis_median_robust_mcd,42,2945.2886542653628
DoS_GoldenEye,mahalanobis_mean,42,4.423504424710607
DoS_GoldenEye,mahalanobis_median,42,4.059753208448991
DoS_GoldenEye,mahalanobis_p5,42,2.5210282986968937
DoS_GoldenEye,mahalanobis_p25,42,3.248622957778645
DoS_GoldenEye,mahalanobis_p75,42,5.3950397410649815
DoS_GoldenEye,mahalanobis_p95,42,7.356157723198906
DoS_GoldenEye,mahalanobis_iqr,42,2.1464167832863366
DoS_GoldenEye,mahalanobis_mean_robust_mcd,42,3048.2161371779566
DoS_GoldenEye,mahalanobis_median_robust_mcd,42,2965.617853600723
DoS_slowloris,mahalanobis_mean,42,6.491532236691886
DoS_slowloris,mahalanobis_median,42,6.26517259948141
DoS_slowloris,mahalanobis_p5,42,2.2605361801626
DoS_slowloris,mahalanobis_p25,42,3.264370146440766
DoS_slowloris,mahalanobis_p75,42,8.8178495723435
DoS_slowloris,mahalanobis_p95,42,9.853952816088734
DoS_slowloris,mahalanobis_iqr,42,5.553479425902733
DoS_slowloris,mahalanobis_mean_robust_mcd,42,3117.042138158846
DoS_slowloris,mahalanobis_median_robust_mcd,42,3252.181089567379
FTP_Patator,mahalanobis_mean,42,2.0036504697268436
FTP_Patator,mahalanobis_median,42,2.0039669115072978
FTP_Patator,mahalanobis_p5,42,1.9926168880637696
FTP_Patator,mahalanobis_p25,42,2.0000517836187894
FTP_Patator,mahalanobis_p75,42,2.0076527103124717
FTP_Patator,mahalanobis_p95,42,2.013027848369918
FTP_Patator,mahalanobis_iqr,42,0.007600926693682286
FTP_Patator,mahalanobis_mean_robust_mcd,42,2971.988474601721
FTP_Patator,mahalanobis_median_robust_mcd,42,2971.945317908826
SSH_Patator,mahalanobis_mean,42,1.3876928226208884
SSH_Patator,mahalanobis_median,42,1.3749420520534783
SSH_Patator,mahalanobis_p5,42,1.3542988031060907
SSH_Patator,mahalanobis_p25,42,1.3693138585376765
SSH_Patator,mahalanobis_p75,42,1.3825210240711607
SSH_Patator,mahalanobis_p95,42,1.4084386200072576
SSH_Patator,mahalanobis_iqr,42,0.013207165533484222
SSH_Patator,mahalanobis_mean_robust_mcd,42,2952.9795179064718
