auc_pr,auc_pr_ci_high,auc_pr_ci_low,auc_pr_ci_method,auc_roc,auc_roc_ci_high,auc_roc_ci_low,auc_roc_ci_method,fpr_realized_on_test_benign_at_fpr1,fpr_realized_on_test_benign_at_fpr10,fpr_realized_on_test_benign_at_fpr5,group,n_neg,n_pos,pauc_mcclish_fpr0.10,prevalence,score,seed,tpr_at_fpr1,tpr_at_fpr10,tpr_at_fpr5,tpr_at_tau_p95
0.4492365975308577,0.5661709425355502,0.5355872073826614,bootstrap_subsampled_max1500_per_side,0.6759199119674358,0.6776300159888867,0.674209807945985,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,PortScan,248561,159023,0.47439587993434995,0.39016006516448143,nll_mu,42,2.5153594134181846e-05,0.004678568508957824,0.000245247542808273,
0.44272183582093816,0.5578418371535431,0.5276948223700253,bootstrap_subsampled_max1500_per_side,0.6730005893017572,0.6747075397197422,0.6712936388837722,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,PortScan,248561,159023,0.4743591826086891,0.39016006516448143,nll_mc,42,2.5153594134181846e-05,0.004364148582280551,0.0003835923105462732,0.0003835923105462732
0.4334999944113728,0.5489445590530472,0.5194607609610793,bootstrap_subsampled_max1500_per_side,0.6599956467769855,0.6617202359996467,0.6582710575543244,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,PortScan,248561,159023,0.4748420305241248,0.39016006516448143,neg_elbo,42,2.5153594134181846e-05,0.006326128924746734,0.0016538488143224566,
0.5150780950055862,0.6386022865565573,0.6021847557578766,bootstrap_subsampled_max1500_per_side,0.7414394822990903,0.7429885321934778,0.7398904324047028,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,PortScan,248561,159023,0.4738541031266592,0.39016006516448143,mse,42,6.2883985335454616e-06,0.001961980342466184,0.000490495085616546,
0.5199877838594024,0.6375865345331886,0.5998773318139439,bootstrap_subsampled_max1500_per_side,0.7636206599971321,0.7652280481369592,0.762013271857305,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,PortScan,248561,159023,0.48139395457729833,0.39016006516448143,latent_maha,42,0.011325405758915377,0.019173327128780112,0.01550719078372311,
0.7437431645528101,0.8199613582049803,0.7706938213372414,bootstrap_subsampled_max1500_per_side,0.9175732952949457,0.9185707292873372,0.9165758613025542,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_Hulk,248561,158469,0.5793961550644396,0.3893300248138958,nll_mu,42,0.014135256737910884,0.8209113454366469,0.06729391868441147,
0.7379434950755674,0.8160961859251612,0.765905622651609,bootstrap_subsampled_max1500_per_side,0.9139578278545092,0.914965761581355,0.9129498941276634,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_Hulk,248561,158469,0.5706746129355835,0.3893300248138958,nll_mc,42,0.01392070373385331,0.7418611842063747,0.07482220497384347,0.07482220497384347
0.7269326187377919,0.8060716876084881,0.7555970360694737,bootstrap_subsampled_max1500_per_side,0.9076701640894412,0.9087074649737528,0.9066328632051297,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_Hulk,248561,158469,0.5518317504821173,0.3893300248138958,neg_elbo,42,0.014696880777943951,0.6570433333964372,0.07622310988268999,
0.5869065572415919,0.6861660811250253,0.6474984615954584,bootstrap_subsampled_max1500_per_side,0.831809196869021,0.8332350026465373,0.8303833910915047,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_Hulk,248561,158469,0.4738628677343852,0.3893300248138958,mse,42,6.310382472281645e-06,0.001508181410875313,0.000195621856640731,
0.6689960973599463,0.7611222740861983,0.7133634907786712,bootstrap_subsampled_max1500_per_side,0.8487502579319425,0.8499590123239754,0.8475415035399095,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_Hulk,248561,158469,0.5560659190458104,0.3893300248138958,latent_maha,42,0.03219557137358095,0.2689421905861714,0.16859448851194872,
0.8668846498406276,0.9536567361751022,0.9243439343183566,bootstrap_subsampled_max1500_per_side,0.9696149248757079,0.970162878062067,0.9690669716893487,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DDoS,248561,95123,0.8401083420536993,0.27677459526774595,nll_mu,42,0.1446232772305331,0.9998212840217403,0.7937197102698611,
0.8583364618454813,0.9501855330009731,0.9187426679298658,bootstrap_subsampled_max1500_per_side,0.9682583932161704,0.96882111242184,0.9676956740105007,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DDoS,248561,95123,0.8329814354748066,0.27677459526774595,nll_mc,42,0.12697244620123418,0.999547953702049,0.7749860706664004,0.7749860706664004
0.8675456644758495,0.9541162967513807,0.9249060883268085,bootstrap_subsampled_max1500_per_side,0.9698076368507292,0.9703461616091953,0.9692691120922632,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DDoS,248561,95123,0.8411707592341608,0.27677459526774595,neg_elbo,42,0.15252883109237514,0.998812064379803,0.798755295774944,
0.484341726897197,0.6967724328291197,0.6567047702133808,bootstrap_subsampled_max1500_per_side,0.8372966100761564,0.8386875972754152,0.8359056228768976,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DDoS,248561,95123,0.4739968877698508,0.27677459526774595,mse,42,1.0512704603513346e-05,0.002039464693081589,0.0004415335933475605,
0.9015473993206514,0.9657170624549642,0.9407938616668573,bootstrap_subsampled_max1500_per_side,0.9715528365784034,0.9720161218342713,0.9710895513225355,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DDoS,248561,95123,0.859431914746936,0.27677459526774595,latent_maha,42,0.415535674863072,0.923982633011995,0.8105084995216719,
0.3683062564804217,0.940133921445166,0.9149931833759425,bootstrap_subsampled_max1500_per_side,0.9511711331927831,0.9523008577839529,0.9500414086016133,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_GoldenEye,248561,7567,0.7586943241441659,0.02954382183908046,nll_mu,42,0.28254261926787366,0.9148936170212766,0.47614642526760936,
